"Id","SalePrice"
1461,121944.85825694355
1462,153459.76593408227
1463,183507.0018022594
1464,185692.45953764423
1465,185178.60242823765
1466,175146.1863652503
1467,172400.00693551218
1468,167076.11729829808
1469,181981.55343813257
1470,122899.64927667184
1471,187907.5323947643
1472,95547.57284117633
1473,96082.35711282805
1474,150749.84287235106
1475,132899.25927801803
1476,356343.4909524834
1477,254012.72131058745
1478,301937.3904689226
1479,275882.5166408906
1480,494102.86837827775
1481,328635.68249160564
1482,203825.39343958168
1483,168043.18744771788
1484,165909.521625914
1485,177059.6091799494
1486,192771.6956598518
1487,315562.1292609011
1488,229381.54989523988
1489,195213.04963380817
1490,209630.1165541798
1491,190732.739185676
1492,90442.9609455744
1493,174663.5296188625
1494,299019.72603275493
1495,289733.1504639016
1496,241140.8453303967
1497,184476.60330878175
1498,159260.83214855177
1499,154925.61166735736
1500,154378.68675013853
1501,170650.00480356553
1502,152589.0993978093
1503,263830.3216871962
1504,237863.2128271064
1505,228196.9622991194
1506,191444.94932076512
1507,233115.75946674388
1508,207348.37021784444
1509,161871.1036025208
1510,147753.3414820168
1511,148410.4429984004
1512,165730.29441661623
1513,138055.27002503868
1514,148071.37219112375
1515,200109.26317469217
1516,144886.30046984757
1517,156168.6924789238
1518,131966.30982198933
1519,219946.1679938407
1520,136333.4545809933
1521,139141.02679011205
1522,170122.61061082783
1523,116374.57245487446
1524,122834.46338225156
1525,125983.37883476964
1526,122264.07926636502
1527,103609.6977235764
1528,132158.41340294635
1529,146665.42147497012
1530,165058.69512046347
1531,120722.76510506649
1532,95375.07263060896
1533,141379.5645430405
1534,118050.91368929764
1535,150499.46329980087
1536,111423.57033931484
1537,72154.96399736158
1538,160313.22927861495
1539,211283.84843683228
1540,100320.90671858624
1541,139549.34104533776
1542,139551.1215128343
1543,198257.7274198765
1544,76527.8247516857
1545,107999.54404163478
1546,120286.5499243886
1547,131049.40412485853
1548,130724.18673635318
1549,111077.61084448906
1550,137315.4600715003
1551,116323.58697629516
1552,137057.82735285393
1553,141548.89352395773
1554,114952.16329460737
1555,177925.40332226924
1556,89674.25511423938
1557,106848.0771033391
1558,98440.7235222891
1559,97189.0165597227
1560,143000.5918728934
1561,127674.83576718012
1562,128638.08581081557
1563,121310.94394758144
1564,162586.468291391
1565,145854.23524400202
1566,252692.4086059772
1567,69288.59736579201
1568,228139.25815163332
1569,130482.48141400836
1570,133252.66523166228
1571,121577.52017907724
1572,143470.1554385262
1573,228665.00806470157
1574,119790.1251412737
1575,215245.39044718095
1576,216640.93991602372
1577,186012.1645749689
1578,142376.04107739235
1579,137662.51383624773
1580,190926.48986304423
1581,143281.8724618672
1582,130101.84865435638
1583,326250.6546116066
1584,228676.0375724532
1585,142069.7776814728
1586,67467.0161784492
1587,102886.20365752628
1588,146279.2639811884
1589,98976.18892657064
1590,134765.4275458242
1591,101069.19124291449
1592,121014.85213276625
1593,131161.3029198062
1594,127150.85144220902
1595,114053.6557310097
1596,251644.2163959463
1597,179692.86790525453
1598,199543.49690822288
1599,171549.72582387555
1600,170825.82693623131
1601,62338.35550448599
1602,108115.7989112318
1603,87009.74579792985
1604,266803.3188288952
1605,230656.10542673685
1606,174384.15087692847
1607,163796.21600269197
1608,199956.06252565025
1609,179999.0005619415
1610,156675.8243656794
1611,142576.02721271478
1612,155499.53414195852
1613,156388.89525784965
1614,120716.2143375317
1615,85340.85433101082
1616,73114.88050476188
1617,85540.52792301727
1618,127951.02149653556
1619,137511.83911883095
1620,151057.68015455094
1621,137566.5772433745
1622,138722.30094855156
1623,256330.2929557127
1624,202799.72804716055
1625,124343.3361413992
1626,158792.8691359615
1627,185985.72347103947
1628,266536.69285510544
1629,180160.8577942727
1630,342237.4053401639
1631,204339.2554712081
1632,240888.45226838617
1633,174443.28688250954
1634,184225.9706120176
1635,179273.0348159119
1636,157566.40723608798
1637,186567.52491268772
1638,195285.9106925986
1639,185289.27949469016
1640,254331.0511950986
1641,183731.3029001692
1642,234535.81977570665
1643,225089.75496842025
1644,226924.92268144712
1645,186263.22103930532
1646,161570.53401218448
1647,156548.93654689827
1648,135999.61246085452
1649,136306.21020750486
1650,119698.3146749062
1651,126057.22004340688
1652,94802.92916492742
1653,96308.50152520092
1654,152713.35178901616
1655,149692.95196803476
1656,144688.75336986416
1657,151696.71578410608
1658,146843.22784746814
1659,140741.36471028448
1660,154359.5992214891
1661,471129.3753929976
1662,412369.12858051853
1663,388388.7801205524
1664,447291.49182842
1665,309237.51912698813
1666,332913.4698129045
1667,357800.94554859394
1668,331288.9221773676
1669,298435.72120393434
1670,354063.32868555444
1671,274552.2568155056
1672,434796.1117279649
1673,313264.1605644383
1674,255206.00424236088
1675,191209.63903038713
1676,192071.2874728437
1677,211409.37684695615
1678,434172.235434686
1679,406213.23874603474
1680,318241.41185316764
1681,230707.37222470893
1682,327724.33508200326
1683,183594.69291719576
1684,172371.5481488647
1685,172313.43427743166
1686,171703.29266605506
1687,168522.91406560663
1688,190572.18463850697
1689,194431.22831960817
1690,193053.6633334132
1691,181186.79056044464
1692,259007.57677446137
1693,167332.69897808085
1694,181576.94839640436
1695,168067.8667167323
1696,262525.0757292226
1697,169192.54931379925
1698,382753.3588736175
1699,328961.3334014006
1700,255754.5519606818
1701,268207.0168590494
1702,245442.05581647143
1703,236668.6686137416
1704,285670.1764091668
1705,218400.2872943028
1706,376643.42461370514
1707,201528.07036025616
1708,199777.2766666996
1709,265705.3969481985
1710,218280.15548039705
1711,257921.30496820796
1712,252576.9197149841
1713,280595.709290566
1714,222479.6504062303
1715,209119.03031456072
1716,178145.75675994606
1717,173234.14399498195
1718,130313.37597771848
1719,205157.51812764193
1720,248046.4160422942
1721,171860.8974976681
1722,121429.4118280639
1723,153614.30218710637
1724,196338.3642500678
1725,228605.3937134683
1726,180725.32813006875
1727,155126.38309760092
1728,186105.99450039852
1729,159671.1902709197
1730,152844.50210314116
1731,121919.48931658182
1732,128326.76547485909
1733,120183.89498534102
1734,121338.8794592208
1735,131204.1055639293
1736,118032.30856166389
1737,365612.7234916973
1738,225596.1126058081
1739,302883.7687603243
1740,198636.8807276915
1741,185779.83710228867
1742,168953.0534290995
1743,173420.70256830138
1744,317000.828145071
1745,233528.3290285462
1746,217078.88730552737
1747,227639.328687583
1748,220481.56491553853
1749,157896.08028676928
1750,139321.93243036317
1751,228818.76771725668
1752,119055.86470189698
